id,firstname,lastname,enter-date,night-shift,only-ft,off-day-reqs
1,MD1,MD1,2020-01-01,0,0,-1
2,MD2,MD2,2020-01-01,0,0,-1
3,MD3,MD3,2020-01-01,0,0,2020-12-26
4,MD4,MD4,2020-01-01,0,0,2020-12-26
5,MD5,MD5,2020-01-01,0,0,-1
6,MD6,MD6,2020-01-01,0,0,-1
7,MD7,MD7,2020-01-01,0,0,-1
8,MD8,MD8,2020-01-01,0,0,-1
9,MD9,MD9,2020-01-01,0,0,-1
10,MD10,MD10,2020-01-01,0,0,-1
11,MD11,MD11,2020-01-01,0,0,-1
12,MD12,MD12,2020-01-01,0,0,-1
13,MD13,MD13,2020-01-01,0,0,-1
14,MD14,MD14,2020-01-01,0,0,-1
15,MD15,MD15,2020-01-01,0,0,-1
16,MD16,MD16,2020-01-01,0,0,-1
17,MD17,MD17,2020-01-01,0,0,-1
18,MD18,MD18,2020-01-01,0,0,-1
19,MD19,MD19,2020-01-01,0,0,-1
20,MD20,MD20,2020-01-01,0,0,-1
21,MD21,MD21,2020-01-01,0,0,-1
22,MD22,MD22,2020-01-01,0,0,-1
23,MD23,MD23,2020-01-01,0,0,-1
24,MD24,MD24,2020-01-01,0,0,-1
25,MD25,MD25,2020-01-01,0,0,-1
26,MD26,MD26,2020-01-01,0,0,-1
27,MD27,MD27,2020-01-01,0,0,-1
28,MD28,MD28,2020-01-01,0,0,-1
29,MD29,MD29,2020-01-01,0,0,-1
